Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,42.86,0.88,-0.43,1.07,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,276,42.39,-0.34,-1.37,-1.95,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,88,42.05,-0.36,-1.52,-1.32,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,62,41.94,-1.48,-2.47,-2.39,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,62,41.94,0.36,0.71,-0.97,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,199,41.71,-0.39,-1.12,-1.52,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,65,41.54,-0.21,-0.6,-1.38,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,17,41.18,-0.42,-0.14,-0.9,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,144,40.97,0.23,-0.5,-0.83,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,13,67,40.3,1.28,0.15,0.05,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,15,40.0,0.16,0.68,1.68,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,10,40.0,-0.41,0.52,0.76,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,10,40.0,1.31,-0.51,-12.83,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,5,10,40.0,0.54,-1.14,-1.18,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,1.12,-3.13,-2.25,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,5,40.0,-0.57,-0.71,-1.96,0.67,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,5,40.0,-0.84,-0.68,-1.98,0.67,OOS_BAD,2026-06-03 22:26:32
WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,5,40.0,0.31,-2.98,0.27,0.42,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,28,39.28,0.48,0.83,-0.2,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,177,38.98,0.57,-0.16,-0.61,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,36,38.89,0.4,0.32,-1.68,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,18,38.89,0.7,-0.39,-0.37,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,175,38.86,0.36,-0.75,-1.08,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,15,81,38.27,-0.16,-1.73,-3.6,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,72,37.5,-0.39,-1.81,-4.08,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,8,37.5,-0.64,-1.59,-3.81,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,8,37.5,0.13,-4.72,-4.57,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,13,55,36.37,-0.09,-1.22,-3.06,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,25,36.0,-0.42,-0.99,-2.8,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,53,35.85,0.34,-1.88,-1.81,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,14,35.71,-0.09,0.05,0.27,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,20,35.0,-0.1,1.62,0.01,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,13,35,34.29,-0.7,-1.54,-0.09,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,74,33.78,-0.21,-0.54,-0.61,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,83,33.73,-0.36,-1.26,-1.44,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,9,15,33.33,0.04,-1.49,-1.18,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,12,33.33,0.29,-0.97,-1.88,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,12,33.33,0.29,-0.97,-1.88,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,9,33.33,0.95,-0.41,-0.03,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,9,33.33,-1.14,-1.55,-0.57,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,33.33,0.04,-2.59,-3.69,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,6,33.33,0.12,-1.3,-1.69,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,33.33,0.04,-2.59,-3.69,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,33.33,0.62,-0.96,2.39,0.85,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,2,3,33.33,0.26,-5.77,-2.88,0.6,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,-0.81,-4.11,-5.07,0.85,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,0.97,-3.74,-5.14,0.35,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,3,33.33,-0.08,-0.45,0.66,0.85,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,0.58,0.19,-1.25,0.6,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,0.45,2.52,5.71,0.6,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,33.33,0.07,0.25,-1.29,0.85,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,3,33.33,-0.35,-0.99,-1.75,0.85,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,-1.76,-1.74,-0.08,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,-2.0,-17.89,-11.78,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,3,33.33,-0.39,-0.92,-0.95,0.85,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,33.33,0.26,-1.38,-3.11,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,0.97,-3.74,-5.14,0.35,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,33.33,-0.32,-1.0,-2.36,0.85,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,3,33.33,0.26,1.62,1.74,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-3.06,0.12,-3.42,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3,33.33,-0.83,-0.7,-0.58,0.85,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,87,32.18,-0.05,-0.38,-0.22,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,22,31.82,-0.05,2.43,0.75,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,13,29,31.03,-0.41,-1.05,1.36,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,17,29.41,-0.39,0.93,-3.06,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,15,80,28.75,-0.07,-0.43,-0.38,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,7,28.57,-1.26,-1.45,-1.69,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,11,27.27,-0.57,0.05,-1.75,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,15,26.67,-0.59,-1.51,-0.34,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,35,25.71,-0.06,-2.2,-3.8,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,11,67,25.37,-0.02,-1.11,-1.42,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,36,25.0,0.15,-0.89,-1.18,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,8,25.0,-1.29,-1.58,-2.62,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,8,25.0,-1.28,-1.44,-2.05,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,25.0,-0.45,-3.66,-2.58,0.63,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,25.0,0.13,-0.13,-1.1,0.88,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,4,25.0,-0.06,1.05,0.37,0.88,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,25.0,-2.46,-2.27,-3.61,1.0,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,25.0,-1.62,-3.52,-6.55,1.0,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1,4,25.0,-1.29,0.68,-1.03,0.38,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,29,24.14,0.34,-1.24,-2.1,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,21,23.81,0.04,-2.79,-6.27,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,10,68,23.53,-0.12,-0.63,-1.21,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,10,39,23.08,0.31,-0.35,0.04,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,9,22.22,-1.24,-1.48,-2.48,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,10,23,21.74,-0.46,-1.94,-1.2,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,28,21.43,0.75,-1.3,-2.6,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,5,20.0,0.44,-4.04,-3.74,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,5,20.0,0.15,1.1,-1.89,0.92,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,5,20.0,0.82,-0.92,-1.33,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,20.0,1.47,0.31,-6.81,0.92,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,11,47,19.15,-0.27,-0.83,-1.1,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,16,18.75,0.07,0.04,1.86,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,11,18.18,1.14,-0.46,-2.14,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,11,18.18,-0.9,-0.92,-1.88,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,47,17.02,-0.12,-1.05,-1.51,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,6,16.67,-0.13,-0.8,-1.2,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,3,6,16.67,-0.61,-1.63,-2.69,0.95,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,6,16.67,-0.0,-0.73,-0.14,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,16.66,-1.01,-0.75,-2.37,0.95,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,51,15.69,0.11,-1.48,-2.53,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,21,14.29,0.14,-1.83,-3.81,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,7,14.29,-0.0,0.76,0.76,1.0,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,7,14.29,-0.22,-3.45,-2.12,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,8,12.5,-0.5,-1.34,-4.44,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,8,12.5,0.54,1.2,-1.44,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,10,10.0,-0.62,-1.17,-0.65,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,11,9.09,-0.76,-1.81,-2.19,1.0,OOS_BAD,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,7,8,0.0,-1.28,-1.93,-4.9,1.0,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,5,0.0,-0.28,-0.38,-2.79,0.92,OOS_BAD,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,3,5,0.0,-0.28,-0.38,-2.79,0.92,OOS_BAD,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,0.0,0.26,0.1,-3.08,0.63,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,4,0.0,-0.62,-3.85,-4.0,1.0,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,0.0,-0.82,-1.54,-7.14,0.88,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,0.0,-0.35,-2.76,-3.34,0.63,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,0.0,-1.4,-0.68,-5.4,0.88,LOW_SAMPLE,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,4,4,0.0,-2.04,-2.92,-4.35,1.0,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,4,0.0,-0.35,-2.76,-3.34,0.63,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,4,0.0,-0.11,-1.68,-3.04,0.63,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,3,4,0.0,-0.46,-2.66,-2.83,0.88,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,3,0.0,0.54,-2.3,-2.74,0.6,LOW_SAMPLE,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,0.0,-0.13,-0.52,-1.55,0.85,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,0.0,-0.06,-0.98,-1.76,0.57,LOW_SAMPLE,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,0.0,-2.03,-1.31,-1.25,0.57,LOW_SAMPLE,2026-06-03 22:26:32
