Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
VPB,MOMENTUM,2024-02-16 07:00:00,18.03,51.23152709359607,5.562060889929765,1.6977832929099268,-1.4754098360655665,0.6853126112509081,-1.2756516916250682,-1.77481974486966,-2.57481974486966,-1.5016685205784142,-2.3016685205784144,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-02-19 07:00:00,17.98,52.26130653266331,3.096330275229353,1.3014817736210382,-1.748633879781425,1.0350780133405224,-0.22246941045606095,-2.7808676307007785,-3.5808676307007783,-1.7977528089887618,-2.597752808988762,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-02-20 07:00:00,17.8,48.826291079812194,1.540216771249292,0.2478035593602268,-2.732240437158473,1.4759952807838224,0.5056179775280834,-1.2359550561797938,-2.0359550561797937,-2.006688963210723,-2.806688963210723,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-02-21 07:00:00,17.94,51.982378854625544,0.786516853932584,0.9197536072905077,-1.967213114754096,1.557299934799864,-1.2820512820512886,0.7246376811594235,-0.07536231884057654,1.0061486864169966,0.20614868641699657,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-03-01 07:00:00,17.85,59.19282511210763,0.7905138339920903,0.5435547920128458,-2.9363784665579096,0.6854941241755231,0.5042016806722671,-3.30532212885154,-4.10532212885154,-3.0337078651685334,-3.8337078651685337,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-03-04 07:00:00,17.8,56.16438356164382,1.8306636155606348,0.3014678950779004,-3.2082653616095747,0.8869962708352823,-1.0112359550561778,-5.33707865168539,-6.13707865168539,-6.075808249721293,-6.875808249721293,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-03-05 07:00:00,17.94,53.3980582524272,2.0477815699658786,1.0761169643360047,-2.446982055464919,0.5502949829944981,-1.5607580824972156,-6.075808249721293,-6.875808249721293,-4.37003405221339,-5.170034052213389,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-03-27 07:00:00,17.8,52.058823529411775,5.076741440377797,2.875307036555408,-2.997275204359673,1.0427386030820343,0.786516853932584,-1.2359550561797938,-2.0359550561797937,-1.5126050420168236,-2.3126050420168234,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-03-28 07:00:00,17.85,59.67213114754098,4.815032295948329,3.229910649741208,-1.217487548422791,0.951832715139539,0.0,-1.7927170868347386,-2.592717086834739,-2.285395763656639,-3.0853957636566394,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-06-18 07:00:00,17.79,58.724832214765094,1.657142857142846,1.4079689904805237,-6.071805702217537,1.734158950156615,5.90219224283306,2.1922428330522825,1.3922428330522825,0.0,-0.8,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-06-24 07:00:00,18.03,57.17592592592593,0.5577244841048712,1.5717424370458088,-5.055292259083711,1.6174658747380082,0.8319467554076532,0.8319467554076532,0.03194675540765313,0.0,-0.8,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-07-01 07:00:00,18.18,57.26495726495726,0.8319467554076532,1.2390366142280174,-4.265402843601884,0.5140035563105845,0.0,0.22002200220021528,-0.5799779977997848,0.4964147821290732,-0.30358521787092685,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-07-04 07:00:00,18.22,55.481727574750806,0.22002200220021528,0.7604037052398649,-4.05476566614007,0.7857879652042915,0.0,0.0,-0.8,-0.5458515283842891,-1.3458515283842891,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-07-05 07:00:00,18.32,56.35179153094463,2.6905829596412634,1.0062026188835338,-3.528172722485512,0.544857937214985,1.3100436681222627,-0.7641921397379958,-1.5641921397379959,-0.2195389681668436,-1.0195389681668436,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-07-08 07:00:00,18.22,57.09570957095709,0.22002200220021528,0.19246631839429096,-4.05476566614007,0.473663078616514,0.8232711306257023,-1.3172338090010838,-2.1172338090010836,-3.124999999999989,-3.924999999999989,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-07-09 07:00:00,18.56,56.375838926174474,2.371759514616656,1.765544467595137,-2.2643496577145816,0.9371994452445412,-1.8318965517241326,-2.0474137931034475,-2.8474137931034473,-1.0342950462711054,-1.8342950462711054,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-07-10 07:00:00,18.37,40.63745019920321,1.045104510451056,0.7762569602545399,-3.264876250658233,0.4826597180235709,-1.0342950462711054,-1.0342950462711054,-1.8342950462711054,-0.2195389681668436,-1.0195389681668436,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-08-21 07:00:00,17.93,53.725490196078454,4.123112659698025,2.1943573667711602,-2.1288209606986963,2.132249352920083,0.0,1.115448968209698,0.3154489682096979,1.115448968209698,0.3154489682096979,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-08-22 07:00:00,17.93,50.0,4.123112659698025,2.0838077886586204,-2.1288209606986963,0.8176154140190348,1.3943112102621225,1.115448968209698,0.3154489682096979,1.115448968209698,0.3154489682096979,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-09-20 07:00:00,18.13,50.0,2.719546742209644,1.719639801385786,-2.0529443544030412,2.7039614493148907,1.3237727523441878,4.191947049089917,3.391947049089917,3.905390539053921,3.1053905390539214,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-09-23 07:00:00,18.18,51.14155251141555,3.589743589743577,1.9286835613366193,-1.7828200972447417,1.4448663910692316,2.310231023102327,5.775577557755773,4.9755775577557735,4.681545998911263,3.881545998911263,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-12-03 07:00:00,18.37,46.06741573033708,0.8232711306257023,0.4621147904076972,-3.721174004192862,0.7035748090896798,1.5242242787152804,0.21774632553075435,-0.5822536744692457,1.2651265126512712,0.46512651265127114,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-12-11 07:00:00,18.41,51.53846153846151,1.2651265126512712,0.9320175438596312,-1.5508021390374327,0.9354042510873165,-0.4888647474198815,-1.2493210211841466,-2.049321021184147,-1.5167930660888507,-2.3167930660888505,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-12-30 07:00:00,18.41,50.0,1.5444015444015413,0.4994950459917602,-1.5508021390374327,0.5538692978920673,-0.4888647474198815,-2.824551873981529,-3.6245518739815292,-2.6129559063690855,-3.4129559063690857,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2024-12-31 07:00:00,18.37,48.18181818181822,1.3237727523441878,0.28113655594073084,-1.764705882352935,0.6847263040648442,-2.395209580838331,-1.8508437670114342,-2.650843767011434,-1.5829694323144072,-2.3829694323144075,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-02-04 07:00:00,17.93,47.72727272727269,1.8749999999999822,0.6285778426310618,-2.607278652906031,1.2948231175221774,1.617401003904062,0.8365867261572735,0.03658672615727343,-0.7683863885839748,-1.5683863885839748,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-02-05 07:00:00,18.22,57.02127659574466,3.8176638176637967,2.299205524830872,-0.816548720740351,1.3710847607344139,-0.49396267837541474,-0.7683863885839748,-1.5683863885839748,-0.7683863885839748,-1.5683863885839748,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-02-19 07:00:00,18.22,54.430379746835484,0.7743362831858391,1.450485815306668,-0.816548720740351,0.7919126147692468,2.085620197585092,1.042810098792546,0.2428100987925459,0.21774632553075435,-0.5822536744692457,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-02-20 07:00:00,18.37,58.381502890173515,1.6039823008849652,2.0668963218135383,-0.48754062838569645,1.5437824228536636,1.7964071856287234,0.4899292324441973,-0.31007076755580276,-0.7526881720430145,-1.5526881720430146,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-02-26 07:00:00,18.41,56.55172413793112,1.042810098792546,1.2150200670735023,-1.8133333333333335,0.7460406865349574,0.27159152634437245,-1.2493210211841466,-2.049321021184147,-1.5167930660888507,-2.3167930660888505,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-03-13 07:00:00,18.41,44.75138121546957,0.4912663755458402,0.00543212559074302,-2.798310454065478,0.8506044779989171,4.94296577946769,1.846822379141777,1.046822379141777,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-03-14 07:00:00,18.75,51.219512195121965,1.846822379141777,1.6949152542372836,-1.0031678986272552,0.9156240634185299,1.0133333333333328,-0.5333333333333412,-1.3333333333333413,-3.467908902691519,-4.267908902691519,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-03-18 07:00:00,18.94,59.77859778597788,0.5307855626327074,2.1437238775785294,-2.921578677601233,1.1456033445826383,-1.0031678986272552,-1.5311510031679076,-2.331151003167908,0.2688172043010528,-0.5311827956989472,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-03-20 07:00:00,18.75,54.603174603174594,1.846822379141777,0.9122467102607557,-3.8954382368016516,0.7912478597833499,0.0,-1.8133333333333335,-2.6133333333333333,-1.2868632707774719,-2.0868632707774717,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-05-08 07:00:00,16.26,52.48618784530385,2.716361339229323,1.5012952963575632,-3.9574719432959093,0.7392423226588629,2.091020910209096,12.115621156211564,11.315621156211563,12.115621156211564,11.315621156211563,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-05-09 07:00:00,16.26,55.55555555555557,2.716361339229323,1.2737068294353948,-3.9574719432959093,0.8630852939670121,4.120541205412032,9.102091020910198,8.302091020910197,6.867469879518051,6.067469879518051,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-06-03 07:00:00,17.98,47.76785714285718,1.1248593925759165,2.610928805821078,-2.9157667386609076,0.6843413696974432,-1.1123470522803047,-1.8909899888765236,-2.690989988876524,-1.617401003904062,-2.417401003904062,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-06-04 07:00:00,17.93,42.99065420560743,1.3566986998303943,1.840281722140169,-3.1857451403887627,1.192698379893546,-2.4539877300613577,-1.3385387618516376,-2.1385387618516374,-0.5061867266591635,-1.3061867266591636,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-06-18 07:00:00,18.18,57.3221757322176,2.769926512153753,1.8202184262111398,-2.6245313336904275,0.9292737749870217,-0.2750275027502802,-0.5500550055005604,-1.3500550055005605,-0.5500550055005604,-1.3500550055005605,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-07-04 07:00:00,18.42,47.96747967479687,1.320132013201336,1.7876384936313716,-1.339046598821636,0.9017548645670306,4.56026058631922,7.491856677524433,6.6918566775244335,4.430379746835444,3.6303797468354446,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-09-05 07:00:00,32.92,57.20476706392199,0.6112469437652868,1.7226728466589458,-13.867085295656722,0.7486729568829751,-3.280680437424066,-5.680437424058327,-6.4804374240583265,1.2720156555773077,0.4720156555773076,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-10-09 07:00:00,31.54,58.39195979899497,6.482106684672506,3.8918260124841453,-2.2924411400247924,1.1317714013179787,-1.2365250475586564,3.4242232086239666,2.6242232086239667,3.4242232086239666,2.6242232086239667,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-10-13 07:00:00,31.15,59.77900552486188,0.4838709677419395,2.4991362432339015,-3.5006195786865035,1.0595478710985704,6.292134831460672,-6.163723916532904,-6.963723916532904,-8.455997494519263,-9.255997494519264,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-10-14 07:00:00,31.93,55.3921568627451,4.654211733857738,4.9310701786095645,-1.0842627013630812,1.7256884471794283,2.1609771374882403,-6.608205449420601,-7.408205449420601,-9.936575052854124,-10.736575052854125,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-11-24 07:00:00,28.49,45.36862003780717,3.1872509960159334,1.8828115221628083,-4.29963050050387,0.9849042234526089,0.0,1.053001053001057,0.2530010530010569,3.89750992421507,3.0975099242150703,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-11-26 07:00:00,28.49,54.17376490630323,3.1872509960159334,2.261306532663321,-4.138627187079413,1.0765278430674654,0.8775008775008697,4.317304317304327,3.517304317304327,3.95243091990205,3.1524309199020504,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-12-02 07:00:00,28.4,58.742632612966574,2.49007578491518,1.659119789522645,-2.1701687909059686,0.6743076369118702,4.647887323943656,-0.5281690140845008,-1.3281690140845008,-4.946164199192459,-5.746164199192459,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2025-12-08 07:00:00,29.18,57.74647887323944,1.3546370267454089,3.1277610885315443,-2.473262032085566,0.9902311622736505,-2.3646333104866413,-7.402330363262511,-8.202330363262512,-4.353982300884962,-5.1539823008849615,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-01-07 07:00:00,28.74,57.9032258064516,4.47110141766629,2.9572444428522804,-1.6763599042080135,2.001779177189076,-3.409881697981898,0.8350730688935437,0.03507306889354367,0.8350730688935437,0.03507306889354367,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-01-14 07:00:00,28.98,54.40180586907451,0.8350730688935437,2.4209224244566174,-6.2135922330097015,1.9410229089318396,-2.00138026224983,-1.5182884748102143,-2.318288474810214,0.17550017550018726,-0.6244998244998128,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-01-16 07:00:00,28.4,50.90252707581226,2.3054755043227626,0.08457851705667707,-8.090614886731395,0.9941384789812597,2.9225352112676184,-1.4084507042253502,-2.20845070422535,-3.879162375557843,-4.679162375557843,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-01-22 07:00:00,28.69,53.17647058823531,0.7020007020007046,0.5502400728980561,-7.152103559870538,0.6688758325764457,-4.949459742070417,-5.298013245033106,-6.098013245033106,-2.964285714285708,-3.764285714285708,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-02-26 07:00:00,28.4,59.866962305986696,2.3054755043227626,3.54759908119735,-2.00138026224983,0.8560694755022299,-2.9577464788732355,-6.584507042253518,-7.384507042253518,-6.715893108298177,-7.515893108298177,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-03-31 07:00:00,26.23,51.892744479495285,5.7234985892785195,3.1945865134943796,-4.998189061934077,1.0265196062850301,-1.6774685474647444,-2.4018299656881403,-3.20182996568814,-2.772502848461822,-3.5725028484618218,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-04-01 07:00:00,26.33,58.95652173913041,1.8962848297213508,3.659376783921564,-4.636001448750459,0.5696266831949166,-3.7219901253323084,3.000379794910768,2.200379794910768,5.157037611477322,4.357037611477322,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-04-02 07:00:00,25.79,54.76575121163166,0.19425019425018952,1.6815502592307796,-4.0193524376628265,0.6515078093815074,-2.4815820085304363,3.2570763861961893,2.4570763861961895,5.049309664694279,4.249309664694279,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-04-14 07:00:00,26.87,58.51239669421488,4.960937499999996,4.38397140803759,-1.9700839109813906,0.8739490209001611,0.9304056568663954,0.7443245254931119,-0.055675474506888145,0.7443245254931119,-0.055675474506888145,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-04-16 07:00:00,27.12,59.49579831932775,1.840030041306795,4.605415413098823,-1.0580080262677871,0.9480648934328139,1.6224188790560312,-0.7374631268436516,-1.5374631268436516,-3.0259365994236287,-3.8259365994236285,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-04-21 07:00:00,27.07,55.92948717948719,0.7443245254931119,2.5553598151200063,-3.321428571428575,0.8250387032513959,-0.5541189508681099,-3.8049501292944266,-4.604950129294426,-3.8049501292944266,-4.604950129294426,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-05-07 07:00:00,27.66,59.338061465721026,4.259329061439865,2.760337333283802,-1.2142857142857122,1.2142193548214242,-1.2292118582791,1.7715112075198824,0.9715112075198824,2.5127458120903112,1.7127458120903112,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-05-08 07:00:00,27.46,56.659142212189614,5.453149001536106,1.6660496112550938,-1.928571428571424,1.039758158310964,-0.36416605972323657,0.327749453750914,-0.472250546249086,0.8418740849194695,0.04187408491946942,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-05-11 07:00:00,27.32,52.3148148148148,3.1722054380664666,1.1102886750555152,-2.4285714285714244,1.0172470539071152,-0.18301610541727742,0.47584187408491463,-0.3241581259150854,0.328947368421062,-0.47105263157893806,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-05-15 07:00:00,27.55,55.217391304347835,0.327749453750914,1.2904886209051725,-2.4778761061946875,0.8375060006564989,-2.9038112522686066,-2.722323049001818,-3.522323049001818,-2.3679417122040025,-3.1679417122040023,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,MOMENTUM,2026-05-18 07:00:00,27.45,55.824175824175796,0.47584187408491463,0.8153371529308062,-2.831858407079646,0.9909360879834268,-2.732240437158473,-1.6393442622950838,-2.4393442622950836,0.9345794392523255,0.1345794392523254,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-11 07:00:00,27.66,47.02290076335877,-6.9313593539703895,-2.6912928759894483,-7.55347593582888,0.6889804386875732,-2.313810556760665,0.5422993492407713,-0.25770065075922877,6.592564200843221,5.792564200843221,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-12 07:00:00,26.09,34.375,-11.046709853392422,-8.015583408253557,-12.800802139037437,1.2825902748133111,6.400919892679191,7.129168263702557,6.329168263702557,3.441894892672104,2.641894892672104,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-15 07:00:00,27.02,45.59386973180075,-7.402330363262511,-4.637537940283742,-9.692513368983969,1.096345723861806,1.81347150259068,5.440414507772018,4.640414507772018,2.6296829971181435,1.8296829971181434,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-16 07:00:00,27.76,45.314505776636736,-1.73451327433628,-1.9323842159183147,-7.219251336898392,0.722835621152449,0.18011527377521652,1.5850144092218965,0.7850144092218965,2.5081788440566966,1.7081788440566965,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-17 07:00:00,27.51,43.19899244332494,-3.439803439803424,-2.7983888064447626,-8.0548128342246,0.3989714240202074,1.5994183933115247,4.652853507815324,3.8528535078153245,3.523912261776352,2.723912261776352,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-18 07:00:00,27.81,44.2521631644005,0.5422993492407713,-1.6967126193001225,-7.05213903743317,0.5246435096950274,2.445163610212142,1.5821646889608187,0.7821646889608187,1.073345259391778,0.273345259391778,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-19 07:00:00,27.95,44.86552567237164,7.129168263702557,-1.1843733427611691,-6.584224598930488,0.6673446211861687,0.8944543828264706,-1.0375670840787055,-1.8375670840787055,-2.9133029133029065,-3.7133029133029067,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-22 07:00:00,28.49,50.54021608643457,5.440414507772018,0.7247657769135607,-4.779411764705888,0.9511303899902758,1.053001053001057,-3.439803439803424,-4.239803439803424,-2.4468085106382875,-3.246808510638288,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-23 07:00:00,28.2,39.5890410958904,1.5850144092218965,-0.3867959518889519,-5.74866310160429,0.843025811859656,0.17730496453900457,0.0,-0.8,-2.0493226814866317,-2.8493226814866315,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-24 07:00:00,28.79,44.106463878327,4.652853507815324,1.643453547282392,-3.7767379679144453,1.0671811345636768,-3.9249739492879465,-2.2229940951719374,-3.0229940951719376,-0.3539823008849585,-1.1539823008849586,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
VPB,BOTTOM,2025-12-25 07:00:00,28.25,43.28358208955225,1.5821646889608187,-0.20312637993463722,-5.581550802139046,0.9936159180083176,-2.619469026548671,-2.9734513274336294,-3.773451327433629,-0.9038322487346373,-1.7038322487346373,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
