Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
TCB,BOTTOM,2025-12-02 07:00:00,33.5,40.71428571428567,2.258852258852273,0.11954572624031101,-3.6525740580960697,1.4368807906209804,3.492537313432842,-1.1940298507462699,-1.99402985074627,-3.1597425394967793,-3.959742539496779,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-03 07:00:00,34.18,47.90794979079494,3.107088989441942,2.0328965043732605,-1.696865113603696,1.6204562812473933,-0.5558806319485021,-3.423054417788185,-4.223054417788185,-4.788001153735233,-5.588001153735233,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-04 07:00:00,34.67,52.751423149905115,4.86993345432547,3.2244618453568297,-0.2876042565430059,1.2109410415990878,-3.3746755119700045,-5.653302567060859,-6.453302567060859,-3.7658134745513383,-4.565813474551338,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-05 07:00:00,33.99,46.27118644067798,2.8130671506352067,0.9489018577092834,-2.2433132010353796,0.7711274341123793,-2.61841718152398,-7.796410709032076,-8.596410709032076,-6.447761194029855,-7.247761194029855,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-08 07:00:00,33.5,40.96774193548389,3.0135301353013455,-0.6229605458320964,-3.6525740580960697,0.6711218723398802,-1.4626865671641842,-6.447761194029855,-7.247761194029855,-5.3172205438066555,-6.117220543806655,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-09 07:00:00,33.1,41.91419141914193,-1.1940298507462699,-1.8299374202924268,-4.802991084268049,1.1536398356669526,-1.1782477341389708,-2.3564954682779526,-3.156495468277953,-2.0902756740381667,-2.8902756740381665,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-10 07:00:00,33.01,42.61744966442951,-3.423054417788185,-1.9121339533778148,-5.06183491515676,0.5974454195740145,-5.059073008179338,-3.271735837624956,-4.071735837624956,-2.384591867930297,-3.1845918679302967,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-11 07:00:00,32.71,42.97800338409476,-5.653302567060859,-2.561811140899628,-5.924647684785745,0.7588389150457421,-4.188321614185265,-1.1922959339651484,-1.9922959339651485,3.1269942565411712,2.3269942565411714,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-12 07:00:00,31.34,36.3376251788269,-7.796410709032076,-6.218205757376261,-9.864825999424799,2.0372318412083437,3.1269942565411712,5.009572431397569,4.209572431397569,5.009572431397569,4.209572431397569,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-15 07:00:00,31.34,39.07692307692309,-6.447761194029855,-5.782614577539946,-9.864825999424799,1.1113212815593447,1.8825781748564197,10.019144862795137,9.219144862795137,6.683168316831667,5.883168316831667,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-16 07:00:00,32.32,44.14668547249648,-2.3564954682779526,-2.4993589453519705,-7.046304285303428,1.4439336933484757,0.0,5.44554455445545,4.645544554455451,6.733479486376437,5.933479486376437,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-17 07:00:00,31.93,42.35453315290932,-3.271735837624956,-3.362489028782434,-8.167960885821124,0.6955575455977873,3.0692139054181,7.203257124960838,6.403257124960838,5.909653465346532,5.109653465346532,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-18 07:00:00,32.32,45.24421593830333,-1.1922959339651484,-1.9491846795601009,-7.046304285303428,0.9265201932254887,6.683168316831667,3.0321782178217793,2.2321782178217795,1.185050136736554,0.38505013673655397,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-19 07:00:00,32.91,52.49042145593865,5.009572431397569,-0.06376970028241224,-5.349439171699755,0.9331810695783723,3.555150410209662,0.8811911273169493,0.08119112731694922,-3.7122969837586783,-4.512296983758678,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-22 07:00:00,34.48,55.81947743467932,10.019144862795137,4.508600439493815,-0.8340523439747116,1.614739757733464,-0.7250580046403665,-3.2772621809744606,-4.0772621809744605,-2.1420187793427137,-2.942018779342714,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-23 07:00:00,34.08,49.38574938574938,5.44554455445545,3.0899768592041577,-1.984469370146691,1.2247511820022408,-2.2887323943661997,-1.2910798122065636,-2.091079812206564,-1.7236342389716497,-2.52363423897165,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-24 07:00:00,34.23,47.17948717948715,7.203257124960838,3.374858437146089,-1.5530629853321987,0.999677523379555,-3.009056383289499,-0.14607069821792606,-0.9460706982179261,2.6426426426426453,1.8426426426426452,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-25 07:00:00,33.3,45.71428571428568,3.0321782178217793,0.5298193180274469,-5.019965772960655,1.025026102997982,0.15015015015016342,2.7927927927927865,1.9927927927927864,3.1024096385541933,2.3024096385541934,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-26 07:00:00,33.2,48.04177545691907,0.8811911273169493,0.20675188264944744,-5.305191100969764,1.118978221411433,1.3253012048192625,6.204819277108409,5.404819277108409,5.727136431784108,4.927136431784108,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-29 07:00:00,33.35,51.686909581646425,-3.2772621809744606,0.533566454646861,-4.877353108956073,0.6082472563315868,2.4887556221889096,6.896551724137923,6.096551724137923,5.975029726516046,5.175029726516046,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2025-12-30 07:00:00,33.64,54.139290407358764,-1.2910798122065636,1.3863773357444265,-4.050199657729614,0.691444383376517,1.7538644470867837,4.815695600475611,4.0156956004756115,3.1597425394967793,2.3597425394967795,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-01-15 07:00:00,34.87,53.91198044009781,-1.106069200226889,1.3162100124938236,-6.789628441593154,1.8045729654802805,1.9501003728133126,1.1184399197017525,0.31843991970175245,0.5704506560182399,-0.2295493439817602,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-01-22 07:00:00,35.26,57.161803713527846,1.1184399197017525,0.9216326063312019,-5.747126436781603,0.5796622348559455,-0.9642654566080489,-3.0629608621667526,-3.8629608621667524,-4.391608391608393,-5.191608391608392,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-01-26 07:00:00,34.92,47.814910025706965,-1.7721518987341645,-0.49864653084485955,-6.6559743384121735,0.6042000846946501,-3.235967926689587,-1.8327605956471982,-2.6327605956471984,0.14607069821794827,-0.6539293017820518,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-01-27 07:00:00,34.23,41.212871287128706,-2.7833001988071704,-2.607656523409152,-8.50040096230954,0.7781461468886892,-0.14607069821792606,-0.7011393514460895,-1.5011393514460896,0.5918910920390763,-0.20810890796092374,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-01-28 07:00:00,33.79,40.959409594095945,-3.622361665715923,-3.9197008686751023,-9.67655707030205,0.7254246754321622,4.054453980467576,0.14797277300977463,-0.6520272269902254,-0.9947337624341634,-1.7947337624341635,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-01-29 07:00:00,34.18,39.08629441624365,-3.0629608621667526,-2.885312042732724,-8.634055065490498,0.540632193001855,0.29256875365710755,-0.14628437682854267,-0.9462843768285427,-2.9294653014789396,-3.72946530147894,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-01-30 07:00:00,35.16,36.33952254641907,-1.6503496503496584,-0.2397537204386624,-6.01443464314354,0.7251177444558633,-3.3276450511945277,-3.6120591581342287,-4.4120591581342286,-1.1376896149358218,-1.9376896149358218,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-02 07:00:00,34.28,35.218508997429296,-1.8327605956471982,-2.7434959003603154,-8.36674685912856,0.6007658325824409,-1.2835472578763052,-0.7292882147024504,-1.5292882147024505,0.11768167107972793,-0.6823183289202721,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-03 07:00:00,33.99,37.8453038674033,-0.7011393514460895,-3.3922151008285106,-9.141940657578173,0.9030523434725812,0.41188584877904777,-0.29420417769933094,-1.094204177699331,0.14775413711582974,-0.6522458628841703,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-04 07:00:00,33.84,42.08909370199695,0.14797277300977463,-3.570512637847989,-9.54290296712107,0.7585125931281235,0.14775413711582974,2.157210401891252,1.3572104018912519,1.2891883973044083,0.4891883973044082,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-05 07:00:00,34.13,42.96520423600603,-0.14628437682854267,-2.5873018138227066,-8.767709168671466,0.7172102784366047,-0.29299736302373924,1.7286844418400227,0.9286844418400226,2.449100029507223,1.649100029507223,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-06 07:00:00,33.89,36.9496855345912,-3.6120591581342287,-2.994046256010985,-9.409248863940112,0.8841491681464532,0.0,2.449100029507223,1.649100029507223,2.0276226858654045,1.2276226858654045,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-09 07:00:00,34.03,40.42207792207791,-0.7292882147024504,-2.146564490388614,-9.035017375033405,0.580984985583448,1.586835145459875,3.1736702909197723,2.3736702909197724,3.599881971082919,2.799881971082919,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-10 07:00:00,33.89,40.487804878048756,-0.29420417769933094,-2.1707753593903423,-7.226936764303316,0.7748997608588833,2.449100029507223,3.4523458247270655,2.6523458247270657,1.417413942724921,0.617413942724921,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-11 07:00:00,34.57,44.796380090497756,2.157210401891252,-0.03759072376602335,-4.344216934144995,0.9063623849352642,0.4339022273647686,1.995950245877931,1.195950245877931,1.5552995391705071,0.7552995391705071,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-12 07:00:00,34.72,41.812400635930025,1.7286844418400227,0.4179259880551234,-3.9291643608190374,0.6734848221038242,1.1232718894009341,2.822580645161299,2.022580645161299,2.822580645161299,2.022580645161299,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-13 07:00:00,34.72,48.16849816849815,2.449100029507223,0.4673235238798146,-3.9291643608190374,0.5497096872078672,0.9792626728110765,2.246543778801846,1.446543778801846,1.1107946454001816,0.31079464540018154,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-02-26 07:00:00,35.7,56.68316831683177,2.822580645161299,3.295622233152984,-1.217487548422791,0.8594442307434778,-4.929971988795534,-11.652661064425784,-12.452661064425785,-11.15492957746479,-11.95492957746479,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-03-02 07:00:00,33.94,49.46004319654423,-3.3323839362005225,-1.6217626342410751,-4.929971988795534,1.653207995922759,-6.216853270477307,-15.586328815556861,-16.386328815556862,-12.944393801276199,-13.7443938012762,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-03-03 07:00:00,32.91,41.56079854809432,-6.1323445521962565,-4.42447035590342,-7.815126050420185,1.591623509422262,-4.162868429048916,-9.814646004254012,-10.614646004254013,-6.754633993088277,-7.554633993088276,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-03-04 07:00:00,31.83,31.74603174603172,-9.727736812251841,-7.297112318154674,-10.840336134453798,2.6109490072944603,-3.23594093622368,-4.304115614200432,-5.104115614200432,-3.4242232086239666,-4.224223208623966,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-03-05 07:00:00,31.54,31.496062992125985,-11.652661064425784,-7.787214758723538,-11.652661064425784,1.2934511763088001,-9.162967660114141,-6.848446417247944,-7.648446417247944,-4.61038961038962,-5.41038961038962,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-03-25 07:00:00,30.17,42.65809217577708,1.650943396226423,-1.9005348810743117,-15.490196078431373,0.6822412556863373,-0.49718263175340116,0.0,-0.8,2.167287504232984,1.3672875042329842,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-03-30 07:00:00,29.87,51.42002989536623,5.547703180212005,-0.32867844570130256,-12.73736488460414,0.45256694675951703,1.0043521928356336,-4.753933712755276,-5.553933712755276,-5.3874293315597015,-6.187429331559701,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-03-31 07:00:00,30.07,46.80851063829787,2.838577291381683,0.8163881112433602,-8.906392002423502,0.6521064033956777,-1.163950781509815,-6.518124376454937,-7.318124376454937,-6.827974809413329,-7.627974809413328,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-04-02 07:00:00,29.72,53.046594982078844,0.6434134778191547,0.2276367928505163,-5.470737913486012,0.650480269597758,-4.273216689098247,1.816958277254388,1.016958277254388,3.8435140700068704,3.0435140700068706,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-04-03 07:00:00,29.14,46.308724832214786,-2.931379080612917,-1.452510187862488,-5.081433224755694,0.7543442110241506,-3.5346602608098854,8.40768702814001,7.607687028140011,11.036906854130057,10.236906854130057,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-04-06 07:00:00,28.45,40.610687022900755,-4.753933712755276,-3.753446438539232,-7.328990228013033,1.1660033301630777,5.694200351493861,9.806678383128297,9.006678383128296,11.134827463536112,10.334827463536111,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-04-07 07:00:00,28.11,38.6066763425254,-6.518124376454937,-4.650452834028707,-8.436482084690555,1.4532448714727502,7.648523657061546,11.668445393098548,10.868445393098547,4.389757233122715,3.5897572331227154,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-04-08 07:00:00,30.07,53.720930232558146,-0.3314550878356082,2.0654073960931996,-2.0521172638436447,1.6718895250180756,5.054871965414032,3.724642500831399,2.924642500831399,3.0733641771315323,2.2733641771315325,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-04-09 07:00:00,30.26,55.93023255813956,1.816958277254388,2.557150361796978,-2.229402261712432,1.895146950274648,3.2385988103106333,3.2385988103106333,2.4385988103106335,-1.1079455523899995,-1.9079455523899995,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-05-19 07:00:00,32.6,38.19095477386942,-1.5105740181268867,-0.8440422781537449,-4.900816802800467,1.1935913723369036,-1.0736196319018454,0.9202453987730008,0.12024539877300078,1.3867488443759513,0.5867488443759512,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-05-20 07:00:00,32.45,30.952380952381063,-1.3977514433302751,-1.429200650050888,-5.338389731621929,1.4682639560436326,-0.7704160246533087,3.6979969183358774,2.8979969183358776,4.341085271317824,3.541085271317824,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TCB,BOTTOM,2026-05-21 07:00:00,32.25,36.11111111111121,-3.153153153153143,-2.0843137552563284,-5.921820303383896,0.6725036834064172,0.9302325581395321,1.0852713178294726,0.28527131782947257,1.2422360248447228,0.4422360248447228,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-02-16 07:00:00,13.63,53.84615384615388,8.003169572107783,3.124763562079158,-1.303403330919617,1.5249682895581458,-0.807043286867215,1.1005135730007165,0.30051357300071646,1.6224188790560312,0.8224188790560312,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-02-19 07:00:00,13.56,52.941176470588246,3.59052711993888,2.4556101246694384,-1.8102824040550303,0.9232937439689105,3.761061946902644,1.8436578171091345,1.0436578171091344,2.144970414201186,1.344970414201186,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-02-20 07:00:00,13.52,57.27272727272728,3.522205206738116,2.114803625377637,-2.0999275887038427,0.9795529394687488,4.289940828402372,2.144970414201186,1.344970414201186,-1.8479033404406486,-2.6479033404406485,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-03-27 07:00:00,13.85,49.33920704845813,3.2041728763040123,1.268599422366834,-5.201916495550996,0.4785644178742897,-0.5054151624548808,-3.6823104693140762,-4.4823104693140765,-3.193033381712629,-3.993033381712629,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-03-28 07:00:00,13.78,59.57446808510637,1.9230769230769162,0.9560789772519174,-4.239054899235583,0.8737477300046391,-1.8867924528301883,-3.7010159651669094,-4.50101596516691,-3.7010159651669094,-4.50101596516691,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-05-10 07:00:00,13.06,56.105610561056125,3.4865293185420088,1.7252794329555732,-3.187546330615265,1.0850652552166349,-0.6125574272588086,1.607963246554367,0.8079632465543669,2.234206471494593,1.434206471494593,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-05-15 07:00:00,12.95,59.32203389830508,1.1718749999999778,1.2588943623426552,-4.002965159377325,1.204842383749323,2.471042471042484,1.0810810810810922,0.2810810810810922,-1.132930513595165,-1.932930513595165,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-06-07 07:00:00,13.06,42.331288343558285,2.5923016496465,0.376604411651682,-2.8996282527881,0.4830097003140889,0.535987748851463,2.986217457886675,2.1862174578866753,1.5861027190332333,0.7861027190332333,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-06-10 07:00:00,13.24,50.0,1.6897081413210557,1.6584766584766486,-1.5613382899628214,1.7309876904634298,0.5287009063444037,1.0574018126888296,0.25740181268882956,1.9040365575019091,1.104036557501909,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-06-11 07:00:00,13.13,51.17647058823533,0.8448540706605279,0.7558607988336075,-2.379182156133819,0.6001653006041658,4.341203351104328,2.2086824067022004,1.4086824067022004,0.8264462809917328,0.02644628099173274,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-06-12 07:00:00,13.31,53.107344632768395,2.5423728813559254,1.9962450668608023,-1.0408921933085402,0.9070134710762138,1.0518407212622094,0.5259203606311047,-0.27407963936889534,-2.3357664233576547,-3.135766423357655,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-07-11 07:00:00,13.27,44.96644295302011,1.4525993883792054,0.8626914452932066,-3.7010159651669094,1.4152845924578146,-1.4318010550112947,0.5275056518462717,-0.2724943481537283,0.22539444027047661,-0.5746055597295234,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-07-24 07:00:00,13.31,55.665024630541886,0.6046863189720364,0.9403913241316619,-4.99643112062812,1.6937274134586398,-0.6010518407212673,1.0518407212622094,0.25184072126220935,1.9711902956785377,1.1711902956785376,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-07-30 07:00:00,13.34,52.46636771300447,1.3677811550151908,0.5237180211747683,-4.782298358315485,0.48867893638276777,-1.6491754122938573,-3.59820089955023,-4.39820089955023,-4.386617100371748,-5.186617100371747,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-07-31 07:00:00,13.45,53.91304347826087,1.0518407212622094,1.1848786909911535,-3.9971448965025025,1.8991695416006684,-2.156133828996276,-6.022304832713743,-6.822304832713743,-3.658536585365846,-4.458536585365846,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-08-21 07:00:00,13.27,53.06122448979592,4.078431372549018,2.3524874662553152,-3.490909090909089,1.6713403085752712,0.0,-0.8289374529012794,-1.6289374529012794,-1.3493253373313308,-2.149325337331331,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-08-22 07:00:00,13.34,53.629032258064505,5.205047318611999,2.832915783387935,-2.9818181818181855,0.7960358709614389,-1.1244377811094441,-0.8245877061469176,-1.6245877061469176,-0.30143180105500766,-1.1014318010550077,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-09-11 07:00:00,13.23,59.48275862068972,1.1467889908256979,1.077240430896187,-1.927353595255743,0.5104386083239082,1.6628873771730834,2.26757369614512,1.4675736961451198,0.5947955390334547,-0.20520446096654532,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
TPB,MOMENTUM,2024-09-12 07:00:00,13.45,58.03571428571431,3.0651340996168397,2.499618960524308,-1.1029411764705954,3.284049860780776,-0.8178438661709975,0.5947955390334547,-0.20520446096654532,0.5947955390334547,-0.20520446096654532,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
