Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,2,0.64,56.03,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,29,6.98,56.0,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.0,56.0,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.25,55.99,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,1.25,55.99,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,338,78.86,55.97,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,551,125.89,55.96,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,155,39.95,55.96,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,154,34.98,55.94,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.62,55.93,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,1.07,55.92,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.66,55.91,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,353,78.86,55.9,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.62,55.89,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.62,55.89,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,147,33.63,55.86,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.61,55.86,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,3.46,55.85,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,57,14.63,55.82,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,56,12.1,55.82,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,9,2.35,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,3,0.6,55.81,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.6,55.81,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,0.6,55.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,35,11.1,55.8,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,3.47,55.8,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.6,55.8,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,235,55.42,55.77,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,2.4,55.77,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.04,55.73,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,114,25.8,55.71,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.69,55.71,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,1.69,55.71,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,3.86,55.65,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,52,12.64,55.64,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,4,1.28,55.64,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,2.84,55.62,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,3,1.17,55.62,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.56,55.62,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.56,55.62,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,7,1.46,55.61,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,2.8,55.56,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,55.56,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.0,55.56,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,5,1.0,55.56,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,1.0,55.56,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,5,1.0,55.56,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,3,0.99,55.56,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,61,13.9,55.52,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,3,0.65,55.52,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1875,420.19,55.51,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,353,77.33,55.51,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,188,44.4,55.5,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,1.38,55.43,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,67,14.05,55.4,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,22,4.56,55.4,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|FAR_MA20,5,1.11,55.36,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,3.16,55.35,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,55,13.56,55.34,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,2.84,55.34,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,1.4,55.32,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,177,39.69,55.3,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.04,55.29,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,3.19,55.23,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,45,10.64,55.22,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,19,4.78,55.22,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,10,2.27,55.21,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,32,6.7,55.1,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,9,1.8,55.1,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,98,22.3,55.09,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,177,41.04,55.08,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,392,89.38,55.04,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1465,335.64,55.03,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1475,335.42,55.02,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,35,8.68,54.95,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.2,54.9,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,7,1.47,54.89,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,335,77.65,54.86,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,200,45.86,54.86,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,157,32.55,54.85,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,54,11.33,54.83,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,226,51.34,54.81,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,1.12,54.8,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,5,1.29,54.79,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.4,54.76,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.6,54.68,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.6,54.68,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,0.59,54.63,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,2,0.65,54.59,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,5,1.24,54.56,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,339,85.38,54.55,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,54.55,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,0.8,54.55,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,54.55,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,4,0.8,54.55,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.8,54.55,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,2,0.79,54.55,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,120,27.61,54.51,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,690,160.83,54.49,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,174,38.74,54.46,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,2,0.45,54.46,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,4,1.37,54.43,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,13,3.04,54.42,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,13,3.04,54.42,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.65,54.39,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,5.14,54.36,2026-05-29 07:25:36
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,0.46,54.36,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,2,0.46,54.36,2026-05-29 07:25:36
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,135,31.02,54.35,2026-05-29 07:25:36
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,6,1.51,54.35,2026-05-29 07:25:36
