Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,615,140.61,53.17,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,930,211.03,53.12,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,109,28.41,53.11,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,5.34,53.07,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,112,24.73,53.06,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,41,9.16,53.02,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.3,53.01,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,66,15.32,52.98,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,32,6.72,52.98,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,23,4.75,52.96,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,253,57.2,52.91,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,57,13.37,52.9,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,117,26.65,52.87,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,154,37.66,52.84,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,589,137.77,52.81,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,33,8.15,52.8,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.89,52.8,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,98,21.58,52.79,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1066,244.33,52.78,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,157,33.34,52.77,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.34,52.76,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.34,52.76,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.34,52.76,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.34,52.76,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,52,13.47,52.75,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,3.8,52.75,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,1.1,52.74,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,3,1.1,52.74,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,299,71.36,52.73,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,3.0,52.73,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,60,14.97,52.72,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.35,52.72,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,3.41,52.69,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,868,201.38,52.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,20,4.79,52.65,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,96,20.13,52.63,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,408,87.57,52.59,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,62,14.49,52.59,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,31,8.25,52.52,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,124,25.93,52.5,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,5,1.15,52.48,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,91,19.46,52.46,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,74,14.88,52.45,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,23,5.2,52.44,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,461,107.62,52.42,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,341,76.08,52.4,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,313,69.79,52.4,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1166,274.33,52.39,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,153,36.41,52.39,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,52.38,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,52.38,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.4,52.38,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,17,4.63,52.34,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,758,168.61,52.32,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.35,52.27,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,52.27,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,52.27,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,52.27,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,52.27,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,4,0.8,52.27,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,36,7.57,52.26,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,22,5.58,52.25,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,44,9.87,52.22,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,222,51.36,52.18,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,29,5.8,52.17,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,6,1.2,52.17,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,1.2,52.17,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,1.2,52.17,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,163,36.27,52.16,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,14,3.12,52.14,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,1.6,52.08,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.6,52.08,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,1,0.45,52.08,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,75,15.05,52.06,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,22,6.86,52.03,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.0,52.0,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.0,52.0,2026-06-04 20:55:55
POSITIVE,POSITIVE|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.85,51.98,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.85,51.98,2026-06-04 20:55:55
WEAK,WEAK|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,2,0.85,51.98,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.47,51.95,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.47,51.95,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.47,51.95,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,32,7.04,51.93,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,2.93,51.93,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.86,51.92,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.48,51.9,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.48,51.9,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,42,9.19,51.88,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,136,30.93,51.87,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,33,7.43,51.86,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,2.8,51.85,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,124,28.82,51.82,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,115,27.4,51.81,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,23,4.75,51.78,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.5,51.76,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,248,58.38,51.75,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,145,34.78,51.75,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,0.89,51.74,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,360,76.06,51.73,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,70,17.44,51.72,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,11,2.49,51.69,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,750,167.77,51.67,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,1.68,51.67,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,104,22.97,51.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,5,1.29,51.66,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,863,187.04,51.64,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,82,22.31,51.58,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1945,459.39,51.56,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,173,41.24,51.56,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,16,3.83,51.56,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,0.54,51.52,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,30,6.86,51.51,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,176,39.14,51.5,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,950,211.46,51.46,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,208,47.96,51.46,2026-06-04 20:55:55
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,111,25.8,51.46,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,785,173.9,51.45,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.94,51.45,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,639,144.13,51.44,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,24,5.17,51.42,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,37,7.95,51.41,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1005,223.67,51.4,2026-06-04 20:55:55
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,18,4.45,51.4,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1077,245.2,51.39,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,99,24.31,51.39,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,41,8.46,51.39,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,344,79.11,51.38,2026-06-04 20:55:55
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,382,87.46,51.37,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.57,51.32,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,3.7,51.27,2026-06-04 20:55:55
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,698,157.12,51.22,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,42,8.4,51.22,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,690,168.33,51.19,2026-06-04 20:55:55
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,51.16,2026-06-04 20:55:55
