Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1166,257.51,52.38,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,2,0.4,52.38,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,52.38,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.4,52.38,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,2,0.4,52.38,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,341,72.51,52.37,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,222,48.58,52.37,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,1.55,52.35,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,4.73,52.32,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,2,0.41,52.32,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,99,22.45,52.31,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,156,38.12,52.3,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,7,1.56,52.29,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,408,84.44,52.28,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,248,54.39,52.27,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,4,0.8,52.27,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,52.27,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,52.27,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,0.8,52.27,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.8,52.27,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.8,52.26,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,9,2.76,52.2,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,184,41.01,52.19,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,5,1.34,52.19,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,75,15.0,52.17,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,51,10.91,52.17,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,37,7.72,52.17,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,29,5.8,52.17,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,6,1.2,52.17,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,1.2,52.17,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.82,52.15,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,11,2.36,52.14,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,23,4.66,52.13,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,32,6.68,52.12,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,360,74.12,52.08,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,7,1.98,52.08,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,8,1.6,52.08,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.6,52.08,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,8,1.6,52.08,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|SKIP|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,1.6,52.08,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,232,49.92,52.07,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,59,12.59,52.07,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,42,8.88,52.07,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,28,6.94,52.06,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,208,45.19,52.04,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,163,34.68,52.02,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,344,75.09,52.01,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,30,6.51,52.0,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,10,2.0,52.0,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.0,52.0,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,2.0,52.0,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,31,8.7,51.97,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,1.24,51.97,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,98,20.65,51.96,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,25,5.75,51.94,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,4,0.86,51.93,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,639,136.04,51.89,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,0.48,51.87,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,690,156.41,51.86,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,14,2.8,51.85,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,49,11.42,51.84,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,0.87,51.84,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,36,7.36,51.83,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1077,233.24,51.82,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,111,26.88,51.81,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.49,51.81,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.49,51.81,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,950,202.7,51.8,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,863,179.79,51.78,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,176,37.64,51.77,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.5,51.76,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,25,5.53,51.74,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.89,51.73,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,7,1.67,51.71,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,1005,213.02,51.69,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,16,3.59,51.69,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,10,2.45,51.68,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,785,165.84,51.66,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,67,14.33,51.66,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,2.07,51.64,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,104,22.06,51.62,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,2.46,51.62,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,24,5.18,51.58,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.53,51.57,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,91,20.51,51.56,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,45,10.08,51.56,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,0.92,51.55,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,8,2.09,51.53,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,150,32.79,51.52,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,36,9.34,51.49,2026-06-22 22:49:28
POSITIVE,POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.71,51.49,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,324,75.98,51.48,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,86,19.94,51.46,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,250,55.73,51.43,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,60,13.52,51.43,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,21,5.65,51.41,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,3.67,51.41,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,8,1.85,51.4,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,3.52,51.39,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,32,6.7,51.38,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,993,214.99,51.35,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,132,28.71,51.32,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,425,99.53,51.3,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,2,0.58,51.29,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,698,149.69,51.27,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,620,148.08,51.24,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,39,8.59,51.24,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,42,8.4,51.22,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,4,0.98,51.2,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,51.16,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,0.6,51.16,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,3,0.6,51.16,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,146,32.52,51.13,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,26,7.06,51.11,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,170,36.33,51.08,2026-06-22 22:49:28
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,41,8.35,51.06,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,7,1.4,51.06,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,1.4,51.06,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,1.4,51.06,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM|WAIT|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,1.4,51.06,2026-06-22 22:49:28
WEAK,WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,918,214.09,51.04,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,36,8.07,51.03,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,55,12.66,51.02,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,1.8,51.02,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,9,1.8,51.02,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,6,1.8,51.02,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,4.16,50.99,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.2,50.98,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,2.2,50.98,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,281,63.14,50.97,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,34,8.39,50.95,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,135,28.26,50.94,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,38,8.09,50.93,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,24,5.04,50.9,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,69,15.34,50.89,2026-06-22 22:49:28
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,4.59,50.84,2026-06-22 22:49:28
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,370,89.56,50.82,2026-06-22 22:49:28
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,697,155.18,50.81,2026-06-22 22:49:28
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,23,4.6,50.79,2026-06-22 22:49:28
